Estado,Ano,co2,frota,rebanho,internacoes,venda_comb,desmat_area,temp_media,chuva_media,area_destinada_colheita,area_colhida,consumo_energia_industrial,frp_anual_queimadas
SP,2018,147823955.591096,336373564.0,10771635.0,233015,37842219.2526,21987.022809259026,21.809186370018924,1209.3024390243902,8654621,8650001,48795069.582,161470.8
SP,2019,147384734.1584362,347626303.0,10487012.0,228719,39443871.8996,31146.54934395142,22.32186448089356,1201.8,8871308,8842804,47635628.823,163680.1
SP,2020,142427706.2126106,357128996.0,10568637.0,167983,34822451.0106,29029.39759153445,20.744245009302816,901.1999999999999,8863353,8857885,45960241.454,528245.8
SP,2021,149888242.4192902,365284119.0,10718494.0,166677,35646954.8901,27161.410835351548,21.989977206595537,555.2,8811248,8795581,51288795.07,532292.7
SP,2022,152431308.88459054,373549761.0,11065605.0,236792,37527059.7245,30864.808428253178,21.024836035144165,1042.0473684210526,9074692,9056594,51455883.828,64946.9
SP,2023,154776232.81666505,384048466.0,10768360.0,249396,39322250.7984,27793.4398715393,22.038290080286963,1315.17,9216795,9198986,50027115.409,70510.2
TO,2003,55738055.29021429,1361791.0,7659743.0,2012,584609.88581031,281321.0490542663,,,416776,413314,,550722.6
TO,2004,61917440.66253219,1630378.0,7924546.0,2377,645101.27834961,303902.6252225832,25.825806451612905,175.79999999999998,548622,541258,111022.195,774779.5
TO,2005,56947947.248624496,2243515.0,7961926.0,2189,655605.20965414,262490.70901281724,26.59985886148263,1321.4,694340,689319,108262.848,866375.8
TO,2006,52503125.28671882,2681018.0,7760590.0,2003,674354.42683045,235703.48573796434,26.800864906732073,1218.1333333333334,603749,589759,104363.321,454700.5
TO,2007,44219433.26622662,3141395.0,7395450.0,2276,805870.38014123,208249.17517377963,26.34647445941711,1178.8333333333333,590994,588620,125249.0,1436615.4
TO,2008,46772189.75061848,3505973.0,7392515.0,12468,902289.10007988,216369.55851682785,26.01057017179849,1367.95,653554,649655,140691.0,586334.4
TO,2009,44483069.85807884,3899868.0,7605249.0,13361,903932.67868518,202559.93833781753,25.910022711296165,1557.8666666666666,619555,613357,154546.0,251940.3
TO,2010,44872110.80833943,4347676.0,7994200.0,12737,1024183.7559332,200180.52251898783,26.565468419067514,1071.4444444444443,669974,665797,205812.0,1830522.8
TO,2011,44885461.37868205,4834168.0,8025400.0,13427,1067869.4625683,212916.54799335948,25.894787931328896,1462.6666666666667,712276,712276,232439.0,551663.3
TO,2012,55314213.58701597,5335114.0,8082336.0,10730,1183619.75087412,285246.64156712586,26.09949871824158,960.0166666666668,737451,737033,238127.0,1103382.4
TO,2013,65699347.19761991,5844115.0,8140580.0,11532,1291890.5401298,401673.23213867185,26.134215229091986,1473.45,839562,839223,275500.0,489696.3
TO,2014,59116179.48717386,6342291.0,8062227.0,10398,1387372.943006,327938.4806157045,25.915430552116863,1412.9166666666667,1038966,1037140,308819.0,708339.2
TO,2015,63567866.07087045,6830908.0,8412404.0,8761,1382477.5293134,298787.96528517467,26.547690114535712,929.8142857142857,1203703,1203553,316715.0,861357.2
TO,2016,56644452.48272732,7183021.0,8652161.0,6473,1319106.967058,235299.26618489373,26.818560075490616,837.3100000000001,1232549,1200125,290044.0,835761.6
TO,2017,53437796.96086264,7451516.0,8738477.0,7663,1407115.090438,203924.78515714107,26.154212662739468,1321.8200000000002,1282545,1282462,295576.0,1069284.7
TO,2018,54706052.220899045,7742314.0,8352513.0,6437,1437218.659233,207522.52281411123,25.900449846741868,1396.58,1361447,1361419,344634.303,353442.8
TO,2019,58412571.12682642,8072288.0,8480724.0,7216,1514456.531913,251792.5479609188,26.244321426451872,1119.52,1427218,1426906,324429.666,778608.2
TO,2020,56669772.946212806,8413801.0,9129804.0,5199,1610306.269086,232589.1225847591,26.281496082289426,1263.98,1544996,1544660,325743.81999999995,726708.8
TO,2021,52967157.03872103,8789676.0,10161938.0,4634,1697142.991421,199639.48786915262,26.419876931579058,821.1578947368421,1736410,1734385,374105.8070000001,504688.9
TO,2022,65002932.883404,9193323.0,10772509.0,7936,1767211.099275,226607.40469293206,26.177324624289735,940.688888888889,1885158,1873313,424479.07000000007,626374.9
TO,2023,88702881.56467251,9646201.0,11313309.0,9143,1823804.729117,344652.6622388492,26.60366461092094,939.3473684210526,2152343,2151789,456683.287,444361.0
